n.name,Cleaned Ver of Author Names
"""Desney S. Tan""",
"""Desney Tan""",
"""Detlev Stalling""",
"""Devanshu Arya""",
"""Devin Lange""",
"""Devin Singh""",
"""Dewen Cheng""",
"""Dewey Odhner""",
"""Deyun Wang""",
"""Dhaval Parmar""",
"""Dhiraj Barnwal""",
"""Di Kang""",
"""Di Wang""",
"""Di Weng""",
"""Di Wu""",
"""Di Xu""",
"""Diane Dewez""",
"""Diane Hosfelt""",
"""Diane Tang""",
"""Dianne Cook""",
"""Diansheng Guo""",
"""Diego Borro""",
"""Diego Gutierrez""",
"""Diego Monteiro""",
"""Diego Nehab""",
"""Diego Rivera-Gutierrez""",
"""Dieter Fellner""",
"""Dieter H?nigmann""",
"""Dieter Schmalstieg""",
"""Dieter W. Fellner""",
"""Dietmar Offenhuber""",
"""Dietrich Kammer""",
"""Difeng Yu""",
"""Dik Lun Lee""",
"""Dilip Krishnan""",
"""Dilip Mathew Thomas""",
"""Dilpreet Singh""",
"""Dimitri Van De Ville""",
"""Dimitrios Mitsouras""",
"""Dimitrios Papadopoulos""",
"""Dimitrios Tzovaras""",
"""Dinesh K. Pai""",
"""Dinesh Manocha""",
"""Dingzeyu Li""",
"""Dino Ienco""",
"""Diogenes S. Pedro""",
"""Dipayan Maiti""",
"""Dirk Bartz""",
"""Dirk Hecker""",
"""Dirk J. Harbinson""",
"""Dirk J. Lehmann""",
"""Dirk N. Helmrich""",
"""Dirk Reiners""",
"""Dirk Streeb""",
"""Dirk Wilhelm""",
"""Dirk-Jan M. van Workum""",
"""Divya Gupta Mehra""",
"""Djamchid Ghazanfarpour""",
"""Djordje Slijepcevic""",
"""Dmitriy Morozov""",
"""Dmitry Karpeyev""",
"""Dmitry Petrov""",
"""Dogan Demir""",
"""Domagoj BariÄeviÄ‡""",
"""Dominic Kao""",
"""Dominic Schneider""",
"""Dominik Denker""",
"""Dominik Engel""",
"""Dominik Fleischmann""",
"""Dominik Gall""",
"""Dominik JÃ¤ckle""",
"""Dominik L. Michels""",
"""Dominik Moritz""",
"""Dominik Sacha""",
"""Dominika Mazur""",
"""Dominikus Baur""",
"""Dominique Michelucci""",
"""Don Fussell""",
"""Don Stredney""",
"""Don Thorpe""",
"""Donald Bertucci""",
"""Donald Dione""",
"""Donald Fussell""",
"""Donald H. House""","""Donald H. House"""
"""Donald House""","""Donald H. House"""
"""Donald P. Greenberg""",
"""Donald S. Fussell""",
"""Donald Stewart""",
"""Dong Du""",
"""Dong Li""",
"""Dong Sun""",
"""Dong Zhao""",
"""Dong-Han Ham""",
"""Dong-Jin Kim""",
"""Dong-Ming Yan""",
"""Dong-Yi Wu""",
"""DongHeun Han""",
"""DongHwa Shin""",
"""Dongbo Zhang""",
"""Dongdong Chen""",
"""Donghao Ren""",
"""Dongheon Yoo""",
"""Donghua Wu""",
"""Dongjoon Kim""",
"""Dongliang Wang""",
"""Dongmei Zhang""",
"""Dongmin Kim""",
"""Dongming Han""",
"""Dongming Shen""",
"""Dongming Yan""",
"""Dongning Luo""",
"""Dongping Li""",
"""Dongping Zhang""",
"""Dongqing Chen""",
"""Dongseok Yang""",
"""Donguk Kim""",
"""Dongxiao Wang""",
"""Dongyu Liu""",
"""Dongyun Han""",
"""Donia Badawood""",
"""Donna J. Peuquet""",
"""Doo Yong Lee""",
"""Dooyoung Kim""",
"""Dora Kiesel""",
"""Doris Dransch""",
"""Doris Jung-Lin Lee""",
"""Doris Kosminsky""",
"""Dorit Merhof""",
"""Dorothea Wagner""",
"""Dorothy Chun""",
"""Dorothy Cowie""",
"""Doug A. Bowman""","""Doug A. Bowman"""
"""Doug Bowman""","""Doug A. Bowman"""
"""Doug Fritz""",
"""Doug Roberts""",
"""Douglas Cheong""",
"""Douglas M. Carmean""",
"""Douglas Markant""",
"""Douglas Montgomery""",
"""Douglas S. Greer""",
"""Douglas Taggart""",
"""Douglas Zytko""",
"""Doyub Kim""",
"""Driss Aboutajdine""",
"""Dror Irony""",
"""Duan Gao""",
"""Duc Thanh Nguyen""",
"""Duc-Minh Pham""",
"""Duen Horng (Polo) Chau""","""Duen Horng Polo Chau"""
"""Duen Horng Chau""","""Duen Horng Polo Chau"""
"""Duen Horng Polo Chau""","""Duen Horng Polo Chau"""
"""Duffy Brian""",
"""Duksu Kim""",
"""Dun Liang""",
"""Dunbang He""",
"""Dunja Mladenic""",
"""Duo Chen""",
"""Duong B. Nguyen""",
"""Duong Hoang""",
"""Dustin Scheinost""",
"""Dustin T. Han""",
"""Duy-Quoc Lai""",
"""Dylan Cashman""",
"""Dylan Fafard""",
"""Dylan Kruyff""",
"""Dylan Rees""",
"""Dylan Wootton""",
"""E Yanli""",
"""E. A. Suma""",
"""E. Bachmann""",
"""E. Bae""",
"""E. Bekele""",
"""E. Bertini""",
"""E. Black""",
"""E. C. Prakash""",
"""E. Chapoulie""",
"""E. Charbonneau""",
"""E. Cohen""",
"""E. Cowgill""",
"""E. D. Ragan""",
"""E. Deines""",
"""E. Delahaye""",
"""E. Doukakis""",
"""E. Eisemann""",
"""E. Groller""",
"""E. Hodgson""",
"""E. M. Evans""",
"""E. R. Bachmann""",
"""E. R. Gansner""",
"""E. Simon""",
"""E. Sunden""",
"""E. Uziel""",
"""E. W. Bethel""","""E. Wes Bethel"""
"""E. Wes Bethel""","""E. Wes Bethel"""
"""E. Winer""",
"""E. Yanli""",
"""E. Zhang""",
"""E.G. Patrick Bos""",
"""Eakta Jain""",
"""Eamonn A. Gaffney""",
"""Eamonn Maguire""",
"""Earl Lawrence""",
"""Eckhard Hitzer""",
"""Ed Manley""",
"""Ed Quigley""",
"""Eddie Polanco""",
"""Edmond Boyer""",
"""Edmond C. Prakash""","""Edmond C. Prakash"""
"""Edmond Prakash""","""Edmond C. Prakash"""
"""Edmond S. L. Ho""","""Edmond S. L. Ho"""
"""Edmond S.L. Ho""","""Edmond S. L. Ho"""
"""Edouard Lamboray""",
"""Eduard Deines""",
"""Eduard Groller""",
"""Eduard GrÃ¶eller""","""Eduard Groeller"""
"""Eduard GrÃ¶ller""","""Eduard Groeller"""
"""Eduard GrÃ¸ller""","""Eduard Groeller"""
"""Eduard Jundt""",
"""Eduardo Bringa""",
"""Eduardo S. L. Gastal""",
"""Eduardo Veas""",
"""Eduardo Velloso""",
"""Edward Choi""",
"""Edward Clarkson""",
"""Edward Grundy""",
"""Edward Segel""",
"""Edwin H. Blake""",
"""Edwin Puttmann""",
"""Edwin de Jonge""",
"""Edyta P. Bogucka""",
"""Eef M. Jonkheer""",
"""Eelke Folmer""",
"""Eftychios Sifakis""",
"""Ehsan Jahangirzadeh Soure""",
"""Ehsan Sayyad""",
"""Ehud Sharlin""",
"""Eike Langbehn""",
"""Eike Nagel""",
"""Einar Heiberg""",
"""Einat Tenenboim""",
"""Eirik Bakke""",
"""Eitan Grinspun""",
"""Elaine Cohen""",
"""Elaine Huynh""",
"""Elena Carolina Li""",
"""Elena Garces""",
"""Elena Kokkinara""",
"""Elena Vasiou""",
"""Elham Ebrahimi""",
"""Elham Sakhaee""",
"""Eli Daiches""",
"""Eli Fisher""",
"""Eli Holder""",
"""Eli Packer""",
"""Eli Shechtman""",
"""Eli T Brown""","""Eli T. Brown"""
"""Eli T. Brown""","""Eli T. Brown"""
"""Elias Griffith""",
"""Elias S. Helou""",
"""Elisa De Llano""",
"""Elisa Ogawa""",
"""Elisabeth AndrÃ©""",
"""Elisha Sacks""",
"""Elissa Chesler""",
"""Elizabeth A. Mack""",
"""Elizabeth Childs""",
"""Elizabeth E. O'Neal""",
"""Elizabeth H. Keating""",
"""Elizabeth Hetzler""",
"""Elizabeth Munch""",
"""Elke A. Rundensteiner""","""Elke A. Rundensteiner"""
"""Elke Rundensteiner""","""Elke A. Rundensteiner"""
"""Ellen Gasparovic""",
"""Ellen Isaacs""",
"""Ellen Kuhl""",
"""Ellen Yi-Luen Do""",
"""Elmar Eisemann""",
"""Elodie Bouzbib""",
"""Elsie Lee""",
"""Elsie Lee-Robbins""",
"""Emad Habib""",
"""Emanuel Zgraggen""",
"""Emanuele Santos""",
"""EmanuÃ«l A. P. Habets""",
"""Emden R. Gansner""",
"""Emil Axelsson""",
"""Emil Mihai Constantinescu""",
"""Emile A. Hendriks""",
"""Emilia Oikarinen""",
"""Emilie Guy""",
"""Emilie Loup-escande""",
"""Emilie Purvine""",
"""Emilio Di Giacomo""",
"""Emily Kuang""",
"""Emily Kubin""",
"""Emily Miraldi""",
"""Emily Pedersen""",
"""Emily Wall""",
"""Emmanuel Pietriga""",
"""Emmanuelle Tauzia""",
"""Emmy-Charlotte FÃ¶rster""",
"""Enamul Hoque""",
"""Enhua Wu""",
"""Enrico Bertini""",
"""Enrico Gobbetti""",
"""Enrico Puppo""",
"""Enrico Rukzio""",
"""Enrico Vicario""",
"""Enrique Dunn""",
"""Enrique de Lucas""",
"""Enxun Wei""",
"""Enya Shen""",
"""Enylton Coalho""",
"""Enylton M. Coelho""",
"""Eppo B. Wolvius""",
"""Eran Guendelman""",
"""Eran Rich""",
"""Eray Molla""",
"""Erdem Kaya""",
"""Eren Cakmak""",
"""Erez Zadok""",
"""Ergun Akleman""",
"""Eric A. Bier""",
"""Eric Alexander""",
"""Eric Andres""",
"""Eric B. Lum""",
"""Eric Bachmann""",
"""Eric Begue""",
"""Eric Brugger""",
"""Eric Bruneton""",
"""Eric D. Ragan""",
"""Eric Enderton""",
"""Eric Foxlin""",
"""Eric Galin""",
"""Eric Heitz""",
"""Eric Hodgson""",
"""Eric Hoffman""",
"""Eric J. Gonzalez""",
"""Eric Kolstad""",
"""Eric Krokos""",
"""Eric Lecolinet""",
"""Eric Liu""",
"""Eric Marchand""",
"""Eric MÃ¶rth""",
"""Eric Newburger""",
"""Eric R. Bachmann""",
"""Eric R. Pardyjak""",
"""Eric Rose""",
"""Eric Sauda""",
"""Eric Shaffer""",
"""Eric Sung""",
"""Erich Gstrein""",
"""Erick Cuenca""",
"""Erick Gomez-Nieto""",
"""Erick Mendez""",
"""Erik Andersen""",
"""Erik Brisson""",
"""Erik Broberg""",
"""Erik Brunvand""",
"""Erik H.H.M. Korsten""",
"""Erik Reinhard""",
"""Erik Rydow""",
"""Erik Sintorn""",
"""Erik SundÃ©n""",
"""Erik Trostmann""",
"""Erik W. Anderson""",
"""Erik Wolf""",
"""Erik-Jan van der Linden""",
"""Erika Sumiya""",
"""Erin K. Chiou""",
"""Ernesto Bjerg""",
"""Ernesto Coto""",
"""Ernst Kruijff""",
"""Ersin Yumer""",
"""Erwan Kerrien""",
"""Erwin Wu""",
"""Esdras Medeiros""",
"""Estelle Cormier-Michel""",
"""Eston Schweickart""",
"""EstÃªvÃ£o B. Saleme""",
"""Ethan Cerami""",
"""Ethan Kerzner""",
"""Ethan R. Deyle""",
"""Euan Freeman""",
"""Eugen Zizer""",
"""Eugene Bart""",
"""Eugene L. Fiume""",
"""Eugene Wu""",
"""Eugene Zhang""",
"""Eun Kyoung Choe""",
"""Eunji Cho""",
"""Eunmo Koo""",
"""Eunyee Koh""",
"""Eva Almansa""",
"""Eva Cerezo""",
"""Eva Hornecker""",
"""Eva Mayr""",
"""Eva Schuberth""",
"""Evan C. Sherbrooke""",
"""Evan Drumwright""",
"""Evan G. Center""",
"""Evan M. Peck""","""Evan M. Peck"""
"""Evan Peck""","""Evan M. Peck"""
"""Evan Suma""",
"""Evan Suma Rosenberg""",
"""Evangelos Kalogerakis""",
"""Evanthia Dimara""",
"""Evatt R. Hawkes""",
"""Evdoxia Taka""",
"""Eveline H. J. Mestrom""",
"""Evelyn Wassiljew""",
"""Evgeny Roytman""",
"""Evgeny Zuenko""",
"""Ewart Mark Haacke""",
"""Ewert Bengtsson""",
"""Eyal Ofek""",
"""Eytan Adar""",
"""Ezekiel Bhasker""","""Ezekiel S. Bhasker"""
"""Ezekiel S. Bhasker""","""Ezekiel S. Bhasker"""
"""F. Ahmed""",
"""F. Block""",
"""F. Bouali""",
"""F. Bruno""",
"""F. C. Langbein""",
"""F. Calabrese""",
"""F. Chevalier""",
"""F. Cosco""",
"""F. Dong""",
"""F. Gabriele PratticÃ²""",
"""F. Gschwantner""",
"""F. Guggeri""",
"""F. Heimerl""",
"""F. Kellner""",
"""F. Leithold""",
"""F. M. Vos""",
"""F. Mohamed""",
"""F. Multon""",
"""F. Petronetto""",
"""F. Pinelli""",
"""F. Qayyum""",
"""F. Reichl""",
"""F. Sadlo""",
"""F. Schuermann""",
"""F. Steinicke""",
"""F. V. Paulovich""",
"""F.H. Post""",
"""F.J. Post""",
"""F.W. Jansen""",
"""Fabian Beck""",
"""Fabian Bendix""",
"""Fabian Bolte""",
"""Fabian Denner""",
"""Fabian Fischer""",
"""Fabian GÃ¼nther""",
"""Fabian Jirasek""",
"""Fabian Joeres""",
"""Fabian Schick""",
"""Fabian Sperrle""",
"""Fabian Unruh""",
"""Fabiano Petronetto""","""Fabiano Petronetto do Carmo"""
"""Fabiano Petronetto do Carmo""","""Fabiano Petronetto do Carmo"""
"""Fabien Evrard""",
"""Fabien Grzeskowiak""",
"""Fabien Spindler""",
"""Fabio Antonacci""",
"""Fabio Buttussi""",
"""Fabio Dias""",
"""Fabio Ganovelli""",
"""Fabio Marton""",
"""Fabio Miranda""",
"""Fabio Pellacini""",
"""Fabio Sikansi""",
"""Fabio ZÃ¼nd""",
"""Fabrice Neyret""",
"""Fabrice Urban""",
"""Fabrizio Cutolo""",
"""Fabrizio Lamberti""",
"""Fabrizio Montecchiani""",
"""Fahai Zhong""",
"""Fahim Hasan""",
"""Faisal Taher""",
"""Fakir S. Nooruddin""",
"""Falai Chen""",
"""Falk Schreiber""",
"""Falko Kuester""",
"""Faming Fang""",
"""Fan Bao""",
"""Fan Du""",
"""Fan Feng""",
"""Fan Gao""",
"""Fan Hong""",
"""Fan Huang""",
"""Fan Li""",
"""Fan Tang""",
"""Fan Zhang""",
"""Fan Zhong""",
"""Fan-Yin Tzeng""",
"""Fanbo Deng""",
"""Fang Luo""",
"""Fang Xu""",
"""Fang-Lue Zhang""",
"""Fang-Ying Liao""",
"""Fangfang Sheng""",
"""Fangfang Zhou""",
"""Fangjinhua Wang""",
"""Fangxin Ouyang""",
"""Fangzhao Wu""",
"""Fangzhou Guo""",
"""Fangzhou Han""",
"""Fanny Chevalier""",
"""Farah Kamw""",
"""Faramarz Samavati""",
"""Farhan Rasheed""",
"""Fariba Khan""",
"""Farooq Naeem""",
"""Farshad Fotouhi""",
"""Farzam Tajdari""",
"""Farzan Baradaran Rahimi""",
"""Fausto Bernardini""",
"""Faye Moser""",
"""Fearn Bishop""",
"""Federico Iuricich""",
"""Federico Ponchio""",
"""Federico Tombari""",
"""Fedor Korsakov""",
"""Fei Fang""",
"""Fei Hou""",
"""Fei Huang""",
"""Fei Nie""",
"""Fei Wang""",
"""Fei Wu""",
"""Fei Yang""",
"""Fei Yin""",
"""Feilong Yan""",
"""Feiping Nie""",
"""Feiran Wu""",
"""Feiyang Wu""",
"""Feiyu Lu""",
"""Feiyue Huang""",
"""Felice De Luca""",
"""Felipe Bacim""",
"""Felipe S. L. G. Duarte""",
"""Felix Bork""",
"""Felix Brodkorb""",
"""Felix Kawala""",
"""Felix Raith""",
"""Felix Ritter""",
"""Feng Dong""",
"""Feng Li""",
"""Feng Liu""",
"""Feng Lu""",
"""Feng Luo""",
"""Feng Qiu""",
"""Feng Sun""",
"""Feng Tang""",
"""Feng Tian""",
"""Feng Wang""",
"""Feng Wu""",
"""Feng Xu""",
"""Fengqi Li""",
"""Fengyuan Tian""",
"""Fenjin Ye""",
"""Ferdi Alexander Smit""",
"""Ferenc A. Jolesz""",
"""Fereshteh Amini""",
"""Fernanda B. Viegas""","""Fernanda B. Viegas"""
"""Fernanda B. ViÃ©gas""","""Fernanda B. Viegas"""
"""Fernanda VieÌgas""",
"""Fernando Cendes""",
"""Fernando Cucchietti""",
"""Fernando Paulovich""",
"""Fernando Reyes-Aviles""",
"""Fernando V. Paulovich""",
"""Ferran Argelaguet""",
"""Ferzam Mohammad""",
"""Filip Dabek""",
"""Filip Opaleny""",
"""Filip Sadlo""",
"""Filippo Pellolio""",
"""Finale Doshi-Velez""",
"""Florence Bertails""",
"""Florence Nicol""",
"""Florence Y. Wang""",
"""Florent Dupont""",
"""Florian Bernard""",
"""Florian Berton""",
"""Florian Diller""",
"""Florian Engert""",
"""Florian Ferstl""",
"""Florian Foerster""",
"""Florian FrieÃŸ""",
"""Florian Gerhardt""",
"""Florian Grassinger""",
"""Florian Hecht""",
"""Florian Heimerl""",
"""Florian Heinrich""",
"""Florian Kern""",
"""Florian LadstÃ¤dter""",
"""Florian Lindemann""",
"""Florian Mannuss""",
"""Florian Mansmann""",
"""Florian Morr""",
"""Florian Naumann""",
"""Florian Niebling""",
"""Florian Nouviale""",
"""Florian Spechtenhauser""",
"""Florian Stoffel""",
"""Florian Weidner""",
"""Florian Windhager""",
"""Foroozan Daneshzand""",
"""Forrester Cole""",
"""Fotis Sotiropoulos""",
"""Fr?d?ric Dubois""",
"""Fr?d?ric Payan""",
"""Fr?d?ric Truchetet""",
"""Fr?do Durand""",
"""Fran?ois Bertel""",
"""Fran?ois Chaumette""",
"""Fran?ois Faure""",
"""Fran?ois X. Sillion""",
"""Francesc Ochando-MartÃ­""",
"""Francesca Morini""",
"""Francesca Samsel""",
"""Francesco Parisio""",
"""Francine Chen""",
"""Francis C.M. Lau""",
"""Francis Kilian""",
"""Francis Lazarus""",
"""Francis Nguyen""",
"""Francis Schmitt""",
"""Francisco AlarcÃ³n""",
"""Francisco DÃ­az""",
"""Francisco Ibarrola""",
"""Francisco J. Seron""",
"""Francisco M. Fatore""",
"""Francisco Ortega""",
"""Francisco Queiroz""",
"""Francisco R. Feito""",
"""Francisco R. Ortega""",
"""Franck Cappello""",
"""Franck HÃ©troy-Wheeler""",
"""Franck Multon""",
"""Francois Gygi""",
"""Franjo PernuÅ¡""",
"""Frank Bauer""",
"""Frank C. Langbein""",
"""Frank Dachille""",
"""Frank Ding""",
"""Frank Enders""",
"""Frank Grave""",
"""Frank Langbein""",
"""Frank Losasso""",
"""Frank Michel""",
"""Frank Rybicki""",
"""Frank Staals""",
"""Frank Steinicke""",
"""Frank Zeilfelder""",
"""Frank van Ham""",
"""Frans A. Gerritsen""","""Frans A. Gerritsen"""
"""Frans Gerritsen""","""Frans A. Gerritsen"""
"""Frans Vos""",
"""Franz G. Fuchs""",
"""Franz J. Brandenburg""",
"""Franz Sauer""",
"""Franziska Sauka""",
"""Franziska Westermeier""",
"""FranÃ§ois Faure""",
"""FranÃ§ois Rameau""",
"""FranÃ§oise Detienne""",
"""Fraser Anderson""",
"""Fred Fu""",
"""Fred Hohman""",
"""Fred Jjunju""",
"""Frederic Cordier""",
"""Frederic Lalanne""",
"""Frederick Federer""",
"""Frederick P. Brooks""",
"""Frederick P. Brooks Jr.""",
"""Frederick W. B. Li""","""Frederick W. B. Li"""
"""Frederick W.B. Li""","""Frederick W. B. Li"""
"""Frederik L. Dennig""",
"""Frederik Seiffert""",
"""Fredrik Nordfelth""",
"""Frida Hernell""",
"""Frieder Pankratz""",
"""Frits H. Post""",
"""Frits Koning""",
"""Frits Post""",
"""Fritz Drury""",
"""Fritz Lekschas""",
"""Frizzi San Roman""",
"""FrÃ©do Durand""",
"""FrÃ©dÃ©ric MÃ©rienne""",
"""FrÃ©dÃ©ric Payan""",
"""FrÃ©dÃ©ric Vernier""",
"""Fu Zheng""",
"""Fubo Han""",
"""Fuchang Liu""",
"""Fuling Sun""",
"""Fumeng Yang""",
"""Fumiaki Igarashi""",
"""Fumihiko Nakamura""",
"""Fumihisa Shibata""",
"""Funda DurupÄ±nar""",
"""Fuqu Wu""",
"""Furu Wei""",
"""Furui Cheng""",
"""Fuzhang Wu""",
"""G. A. Jaoude""",
"""G. A. Rincon""",
"""G. Andrienko""",
"""G. Baciu""",
"""G. Bloschl""",
"""G. Breton""",
"""G. Bruder""",
"""G. Brunnett""",
"""G. Canahuate""",
"""G. Casiez""",
"""G. Chin""",
"""G. Cirio""",
"""G. D. Rubin""",
"""G. David Richardson""",
"""G. Di Lorenzo""",
"""G. Drettakis""",
"""G. Dumont""",
"""G. Elisabeta Marai""",
"""G. H. Weber""",
"""G. Heidemann""",
"""G. Heinemann""",
"""G. J. Clapworthy""",
"""G. Janiga""",
"""G. K-L Tam""","""Gary K. L. Tam"""
"""G. K. L. Tam""","""Gary K. L. Tam"""
"""G. Meyer""",
"""G. Norgard""",
"""G. Patow""",
"""G. Ramos""",
"""G. Reina""",
"""G. Reitmayr""",
"""G. Scheuermann""",
"""G. Stewart Von Itzstein""",
"""G. Venturini""",
"""G. Weber""",
"""G. Zigelman""",
"""G.E. Marai""",
"""G.Elisabeta Marai""",
"""G.H. Weber""",
"""G.J. Clapworthy""",
"""G? Niemeyer""",
"""G?bor Sz?kely""",
"""G?nther N?rnberger""",
"""GP Johnson""",
"""Gabor Janiga""",
"""Gabriel Anzer""",
"""Gabriel Appleby""",
"""Gabriel Bernardino""",
"""Gabriel Cantareiro""",
"""Gabriel Cirio""",
"""Gabriel J. Diaz""",
"""Gabriel Mistelbauer""",
"""Gabriel Reyes""",
"""Gabriel Ryan""",
"""Gabriel Taubin""",
"""Gabriela Ferracutti""",
"""Gabriele Capannini""",
"""Gabriele Gorla""",
"""Gabriele Lohmann""",
"""Gabyong Park""",
"""Gady Agam""",
"""Gaizka San-Vicente""",
"""Gaku Narita""",
"""Gala Caixal""",
"""Ganesh Gopalakrishnan""",
"""Ganesh Ramanarayanan""",
"""Gang Dang""",
"""Gang Li""",
"""Gang Lin""",
"""Gangyi Jiang""",
"""Ganzhangqin Yuan""",
"""Gaofeng Deng""",
"""Gaoqi He""",
"""Gargi Bhattacharya""",
"""Garnett W. Bryant""",
"""Garrett Aldrich""",
"""Gary A. Smith""",
"""Gary Burnett""",
"""Gary E. Christensen""",
"""Gary K. L. Tam""","""Gary K. L. Tam"""
"""Gary K.L. Tam""","""Gary K. L. Tam"""
"""Gary King""",
"""Gary W. Meyer""",
"""Gary Yngve""",
"""Gaspar P. Pinto""",
"""Gaspard Breton""",
"""Gautam Kumar""",
"""Gavin S. P. Miller""",
"""Gavin W. Smith""",
"""Gayani Samaraweera""",
"""Gayathri Narasimham""",
"""GaÃ«l Guennebaud""",
"""GaÃ«l Sourimant""",
"""GaÃ«lle Richer""",
"""Ge Wang""",
"""Gebremariam Mesfin""",
"""Gem Stapleton""",
"""Gemma Sanderson""",
"""Gen-Cher Lee""",
"""Gene Payne""",
"""Geng Chen""",
"""Geng Lyu""",
"""Geng-Chen Cao""",
"""Genghuai Bai""",
"""Gennady Andrienko""",
"""Geoff Kuenning""",
"""Geoffrey D. Rubin""",
"""Geoffrey Draper""",
"""Geoffrey Ellis""",
"""Geoffrey Irving""",
"""Geoffrey M. Draper""",
"""Geoffrey S. Young""",
"""Georg Fuchs""",
"""Georg Geier""",
"""Georg Hagemann""",
"""Georg Jahn""",
"""Georg Klein""",
"""Georg Michelson""",
"""Georg Tamm""",
"""George Ash""",
"""George Baciu""",
"""George Chin Jr.""",
"""George Coulouris""",
"""George D. Stetten""",
"""George Drettakis""",
"""George E. Brown""",
"""George Francis""",
"""George Ghinea""",
"""George J. Grevera""",
"""George Karniadakis""",
"""George Legrady""",
"""George Loriot""",
"""George Mo""",
"""George N. Phillips Jr.""",
"""George Robertson""",
"""George Sugihara""",
"""George Turkiyyah""",
"""George Woberg""","""George Wolberg"""
"""George Wolberg""","""George Wolberg"""
"""Georges Dumont""",
"""Georges Grinstein""",
"""Georges Nader""",
"""Georges-Pierre Bonneau""",
"""Georgi Gaydadjiev""",
"""Georgi Simeonov""",
"""Georgia Albuquerque""",
"""Georgia Panagiotidou""",
"""Georgios Papaioannou""",
"""Georgios Stylianou""",
"""Geovan Tavares""",
"""Gerald E. Farin""","""Gerald E. Farin"""
"""Gerald Farin""","""Gerald E. Farin"""
"""Gerald M. Pao""",
"""Gerald Penn""",
"""Gerard Jounghyun Kim""",
"""Gerard van Wolferen""",
"""Gerasimos Arvanitis""",
"""Gerd Boettcher""",
"""Gerd Bruder""",
"""Gerd Hesina""",
"""Gerd Marmitt""",
"""Gerd Reis""",
"""Gereon Fox""",
"""Gerhard Heyer""",
"""Gerhard Klimeck""",
"""Gerhard Pittino""",
"""Gerhard Reitmayr""",
"""Gerhard Rothlin""",
"""Gerhard Schmitt""",
"""Gerik Scheuermann""","""Gerik Scheuermann"""
"""Gerik Scheuermann,""","""Gerik Scheuermann"""
"""Germain GarcÃ­a-Zanabria""",
"""Germain GarcÄ±a""",
"""Gero Strauss""",
"""Gerome Miklau""",
"""Gershon Elber""",
"""Gery Casiez""",
"""Gevorg Grigoryan""",
"""Ghassan Hamarneh""",
"""Gheorghe Craciun""",
"""Ghulam Jilani Quadri""",
"""Gi Beom Lee""",
"""Giacomo Nazzaro""",
"""Gian Italo Bischi""",
"""Gianluca Paravati""",
"""Gianmarco Cherchi""",
"""Gill Barequet""",
"""Gilles Bailly""",
"""Gina Venolia""",
"""Ginette Wessel""",
"""Ginga Kato""",
"""Gioacchino Noris""",
"""Giorgio Corani""",
"""Giorgio Gaglia""",
"""Giorgos Ganias""",
"""Giovane R. Kuhn""",
"""Giovani Valdrighi""",
"""Giovanni Pintore""",
"""Giulio Jacucci""",
"""Giuseppe Claudio Guarnera""",
"""Giuseppe Di Battista""",
"""Giuseppe Liotta""",
"""Giuseppe Monno""",
"""Giuseppe PatanÃ¨""","""Giuseppe Patane"""
"""Giuseppe PatanÃ©""","""Giuseppe Patane"""
"""Giuseppe Santucci""",
"""Gleb Gorbachev""",
"""Gleb Tkachev""",
"""Glen Berseth""",
"""Glenn Lupton""",
"""Glenn Sun""",
"""Glenn Taylor""",
"""Goethem Arthur Van""",
"""Golam Ashraf""",
"""Golina Hulstein""",
"""Gongchang Ou""",
"""Gongzheng Li""",
"""Gonzalo Ramos""",
"""Gopal Peddinti""",
"""Gopi Meenakshisundaram""",
"""Gorakh Parsad""",
"""Goran TodoroviÄ‡""",
"""Gordon Clapworthy""",
"""Gordon Erlebacher""",
"""Gordon Kindlmann""","""Gordon L. Kindlmann"""
"""Gordon L. Kindlmann""","""Gordon L. Kindlmann"""
"""Gordon Mallinson""",
"""Gordon Wetzstein""",
"""Goshiro Yamamoto""",
"""Graeme Gange""",
"""Graham Dove""",
"""Graham Johnson""",
"""Graham Kosiba""",
"""Graham Wilson""",
"""Grant Pointon""",
"""Grant Stevens""",
"""Graziano Blasilli""",
"""Greg Abram""",
"""Greg Coombe""",
"""Greg L. Nelson""",
"""Greg Marchand""",
"""Greg Mori""",
"""Greg Nichols""",
"""Greg Smith""",
"""Greg Turk""",
"""Greg Welch""",
"""Greg Woodin""",
"""Gregorio Palmas""",
"""Gregory Abowd""",
"""Gregory Abram""",
"""Gregory Cipriano""",
"""Gregory D. Abowd""",
"""Gregory Dusek""",
"""Gregory F. Welch""",
"""Gregory Guterman""",
"""Gregory Heinlein""",
"""Gregory Hough""",
"""Gregory Kramida""",
"""Gregory L. Schussman""",
"""Gregory M. Nielson""",
"""Gregory P. Johnson""",
"""Gregory R. Ganger""",
"""Gregory Ward Larson""",
"""Griffin D. Kent""",
"""Grigory Antipov""",
"""Gromit Yeuk-Yin Chan""",
"""Grzegorz Karol Karch""",
"""Grzegorz Ligierko""",
"""Grzegorz Soza""",
"""Guadalupe Canahuate""",
"""Guan Li""",
"""Guanbo Bao""",
"""Guang Lin""",
"""Guang-Yu Nie""",
"""Guangchen Ruan""",
"""Guangfeng Ji""",
"""Guanghan Zhao""",
"""Guanghui Yue""",
"""Guanglei Xiong""",
"""Guanglin Li""",
"""Guangmei Jing""",
"""Guangshun Wei""",
"""Guangxiao Ma""",
"""Guangyong Chen""",
